score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
67,True,131831,8,781,0,0,55,399,12,230,0.5764411027568922,3
7,True,14003,3,2432,0,0,92,518,0,0,0.0,2
2,True,4460,3,61,0,0,37,731,0,0,0.0,2
5,True,4130,4,327,0,0,55,499,2,115,0.23046092184368738,3
15,True,28062,8,801,0,0,88,675,0,0,0.0,3
2,True,23938,4,35,40,0,133,823,0,0,0.0,2
1,True,2686,2,129,0,0,101,1710,0,0,0.0,5
1,True,711,2,1664,73,0,109,187,0,0,0.0,4
3,True,5112,3,43,0,0,49,152,0,0,0.0,1
1,False,343,1,578,96,0,78,5014,0,0,0.0,3
15,True,8778,2,1691,0,0,54,322,1,11,0.034161490683229816,3
5,True,1593,1,350202,49,0,96,1088,1,14,0.012867647058823529,2
1,True,1193,2,757,0,0,60,493,3,121,0.24543610547667344,2
15,True,54528,9,761,0,0,82,224,1,18,0.08035714285714286,1
1,True,1549,2,21,0,0,91,1230,5,206,0.16747967479674797,4
-1,False,122,1,0,0,0,33,1689,0,0,0.0,2
2,True,11591,4,33,0,0,148,1149,2,182,0.15839860748476936,3
3,True,698,2,435,14,0,58,405,0,0,0.0,3
66,True,39308,1,1489,0,0,79,760,9,116,0.15263157894736842,5
1,False,79,2,11,0,0,60,602,0,0,0.0,2
3,True,6236,4,65,0,0,72,1012,1,55,0.05434782608695652,2
1,True,3720,1,169,0,0,70,1146,0,0,0.0,3
5,True,2165,2,93,0,0,75,633,0,0,0.0,5
1,True,5202,3,11,0,0,47,388,0,0,0.0,1
1,True,397,3,39,0,0,65,669,1,79,0.11808669656203288,4
0,False,348,0,29,0,1,76,400,0,0,0.0,3
0,True,386,1,250,75,0,57,1110,2,30,0.02702702702702703,5
1,True,952,2,6227,33,0,42,99,0,0,0.0,1
1,True,192,1,50,0,0,63,1860,1,27,0.014516129032258065,4
2,True,1299,1,277,0,0,34,1497,1,17,0.011356045424181697,4
0,True,282,1,9,0,0,62,652,0,0,0.0,3
3,False,3448,3,321,0,0,68,275,0,0,0.0,5
0,False,2925,2,9,0,0,162,579,0,0,0.0,1
6,False,2352,1,4590,0,0,31,414,2,83,0.20048309178743962,2
1,True,5243,1,13,0,0,51,629,4,47,0.07472178060413355,2
3,True,803,1,708,0,0,46,742,0,0,0.0,4
5,True,10084,2,61,0,0,39,268,0,0,0.0,2
1,True,3596,1,463,74,0,65,1064,1,174,0.16353383458646617,2
1,True,324,2,71,0,0,50,585,12,238,0.40683760683760684,5
8,False,3007,3,131,0,0,49,720,2,19,0.02638888888888889,2
17,True,20101,12,776,50,0,44,300,0,0,0.0,3
0,False,402,1,55,0,0,73,373,2,25,0.06702412868632708,3
5,True,2126,3,2198,75,0,75,598,3,68,0.11371237458193979,3
0,True,4437,2,3,0,0,158,660,0,0,0.0,3
0,True,172,1,175,0,1,51,692,9,57,0.08236994219653179,3
0,True,1446,1,15772,51,0,38,1616,7,128,0.07920792079207921,5
0,True,2238,1,189,44,0,37,223,0,0,0.0,2
1,True,1454,2,3320,67,0,66,917,0,0,0.0,4
1,True,2772,3,199,58,0,33,2943,0,0,0.0,2
1,False,318,2,1791,0,0,40,460,1,15,0.03260869565217391,4
3,False,541,0,59,0,0,43,673,0,0,0.0,5
13,True,19233,1,789,66,0,38,8609,2,61,0.007085608084562667,3
0,False,405,2,31,0,0,53,4713,1,39,0.008274984086569064,2
0,False,1064,2,1,0,0,60,1428,0,0,0.0,1
4,True,12052,3,3366,55,0,60,409,0,0,0.0,3
4,False,4154,1,81,0,0,41,1638,0,0,0.0,4
1,True,2578,1,574,0,0,80,470,1,104,0.22127659574468084,3
0,True,644,1,690,0,0,46,1041,0,0,0.0,5
0,False,1234,2,357,0,0,69,769,0,0,0.0,5
0,True,145,1,895,45,0,67,1674,0,0,0.0,4
3,True,12885,4,41,0,0,29,321,0,0,0.0,5
2,False,390,3,492,0,0,38,423,0,0,0.0,5
1,False,607,3,323,22,0,49,332,0,0,0.0,5
3,True,3395,2,10127,97,0,68,210,0,0,0.0,2
2,False,984,3,1488,0,0,41,713,0,0,0.0,2
0,False,34,0,315,0,1,31,391,2,16,0.04092071611253197,2
1,False,335,1,187,0,0,48,858,10,67,0.0780885780885781,3
6,False,3679,0,5079,78,0,44,1796,2,12,0.0066815144766146995,4
0,True,1690,4,297,0,0,61,4471,0,0,0.0,5
2,False,1804,1,296,0,0,36,1640,0,0,0.0,3
-2,True,2342,1,31,0,0,51,713,0,0,0.0,5
1,True,1788,2,832,0,0,56,2215,0,0,0.0,2
0,True,1672,2,436,83,0,76,2148,0,0,0.0,3
9,True,3988,3,157,0,0,48,140,3,43,0.30714285714285716,2
1,False,549,2,412,0,0,45,513,0,0,0.0,4
2,True,1206,1,357,0,0,39,322,0,0,0.0,4
0,False,164,1,33,0,0,77,680,1,12,0.01764705882352941,3
1,True,426,2,1655,0,0,47,500,3,63,0.126,2
1,True,243,1,3382,67,0,24,2233,3,29,0.012987012987012988,4
1,True,1424,3,2847,71,0,60,483,1,22,0.045548654244306416,2
11,True,8410,2,113,0,0,59,491,0,0,0.0,5
6,True,3083,2,1420,0,0,48,477,0,0,0.0,2
3,False,83,0,289,57,0,66,579,0,0,0.0,2
2,True,2566,3,845,77,0,69,1789,8,54,0.03018446059250978,3
0,True,3305,3,704,0,0,47,1497,1,68,0.04542418169672679,3
5,True,14173,2,2280,100,0,102,1605,2,75,0.04672897196261682,3
4,True,4132,2,4092,50,1,74,216,4,105,0.4861111111111111,3
0,True,1062,1,97,0,0,88,2663,11,123,0.046188509200150205,4
-2,True,10453,3,33,0,0,68,254,0,0,0.0,3
3,True,8193,5,853,0,0,77,559,2,280,0.5008944543828264,2
1,True,2341,3,127,0,0,50,1082,1,201,0.18576709796672827,1
0,False,205,2,23,0,0,84,260,0,0,0.0,2
3,True,969,3,268,0,0,54,1393,5,27,0.019382627422828428,3
1,False,895,1,541,82,0,53,345,1,56,0.16231884057971013,1
4,True,1544,3,43,0,0,37,875,1,19,0.021714285714285714,3
2,False,1976,1,361,0,0,68,2999,11,154,0.05135045015005002,4
1,True,263,3,554,67,0,34,244,1,7,0.028688524590163935,4
1,True,737,1,422,0,0,52,1818,0,0,0.0,3
0,True,220,1,1,0,0,43,3214,0,0,0.0,4
0,False,840,1,0,0,0,42,236,0,0,0.0,2
4,True,12686,3,73,0,0,55,617,0,0,0.0,3
1,True,843,2,0,0,0,69,2142,2,41,0.019140989729225025,2
2,False,1087,3,1310,77,0,51,3613,1,104,0.028784943260448382,5
1,False,686,2,11,0,0,95,1001,0,0,0.0,2
28,True,15536,2,1512,0,0,129,419,0,0,0.0,5
1,True,1018,1,29,0,0,86,195,0,0,0.0,4
5,True,2904,4,3240,54,0,44,899,3,61,0.067853170189099,5
1,False,622,1,11,0,0,60,336,0,0,0.0,4
2,True,4540,2,93,0,0,83,1205,2,344,0.2854771784232365,4
0,True,74,1,351,0,0,61,175,0,0,0.0,2
2,False,1346,2,21,0,0,77,344,0,0,0.0,2
1,True,525,2,1231,0,0,70,900,1,144,0.16,3
2,True,2913,2,61,0,0,62,754,0,0,0.0,3
2,True,11022,2,1036,78,0,67,862,1,314,0.3642691415313225,5
0,True,43,1,593,0,1,28,1031,1,36,0.03491755577109602,2
6,False,2306,0,61,0,0,54,281,1,9,0.03202846975088968,3
1,True,6798,5,87,0,0,34,313,0,0,0.0,4
0,False,2394,1,11,0,0,67,3479,1,121,0.034780109226789306,2
8,True,5408,2,163,0,0,49,1838,0,0,0.0,2
0,True,3033,1,1504,0,0,62,721,6,51,0.07073509015256588,5
15,True,23639,5,6036,97,0,94,428,2,81,0.18925233644859812,3
1,False,338,1,4632,0,0,125,2845,4,67,0.023550087873462213,5
2,False,243,0,230,100,0,57,3194,1,155,0.04852849092047589,4
1,True,1631,2,2485,60,0,72,352,2,14,0.03977272727272727,2
0,True,169,1,67,0,0,69,284,0,0,0.0,3
2,True,890,2,538,50,0,66,739,0,0,0.0,3
0,False,336,0,11,0,0,55,1525,0,0,0.0,5
4,False,4849,1,41,0,0,54,666,0,0,0.0,5
0,True,139,1,2132,68,0,82,2344,21,301,0.12841296928327645,5
0,False,55,0,29,0,0,32,333,0,0,0.0,3
1,True,285,1,27,0,0,51,2393,0,0,0.0,4
0,True,1006,1,23,0,0,35,5884,1,39,0.006628144119646499,4
-1,True,1164,1,63,0,0,75,2635,1,41,0.01555977229601518,2
-1,True,118,1,17,0,0,35,342,0,0,0.0,2
-1,True,709,2,1,0,0,54,535,1,38,0.07102803738317758,5
1,True,1106,2,12102,0,0,40,803,3,55,0.0684931506849315,2
1,True,203,1,397,0,0,48,375,0,0,0.0,3
3,True,1023,1,2299,0,0,30,1420,1,13,0.009154929577464789,4
1,True,938,2,430,0,0,44,97,0,0,0.0,2
6,True,475,1,63,0,0,19,615,1,31,0.05040650406504065,2
0,True,1091,3,624,0,0,54,406,0,0,0.0,3
1,True,785,2,121,0,0,42,2377,0,0,0.0,5
0,True,42,3,0,0,0,49,687,0,0,0.0,3
0,False,219,1,1,0,0,69,1078,0,0,0.0,3
5,True,7088,3,124,25,0,136,1797,2,84,0.04674457429048414,3
2,False,993,1,61,0,0,41,205,0,0,0.0,3
4,False,6617,1,219,0,0,41,944,9,74,0.07838983050847458,5
0,True,281,1,1893,0,0,74,408,0,0,0.0,2
4,True,2693,2,183,0,0,73,1290,0,0,0.0,3
1,True,1435,2,15,0,0,60,886,0,0,0.0,3
0,False,133,1,89,0,0,42,634,7,338,0.5331230283911672,3
0,True,1096,1,950,0,0,84,297,0,0,0.0,3
0,False,216,2,13,0,0,37,1445,0,0,0.0,2
2,True,364,1,2864,0,0,47,799,4,131,0.1639549436795995,2
2,True,2069,3,3620,56,0,42,2038,0,0,0.0,2
0,False,578,1,51,0,0,122,703,1,85,0.12091038406827881,4
4,True,23185,5,4506,56,0,98,706,0,0,0.0,5
2,True,3457,1,328,0,0,61,523,0,0,0.0,3
0,True,3228,2,21,0,0,47,572,0,0,0.0,3
0,False,324,1,39,0,0,88,1691,0,0,0.0,5
1,True,254,1,47,0,0,92,559,0,0,0.0,5
0,False,333,1,1,0,0,55,398,0,0,0.0,2
3,False,633,1,1201,0,0,52,1260,4,247,0.19603174603174603,4
0,True,556,2,161,0,0,45,3277,0,0,0.0,4
1,True,4807,2,95,0,0,38,1255,5,113,0.0900398406374502,5
0,False,714,1,1225,0,0,114,1628,0,0,0.0,5
0,True,761,2,55,0,0,99,2137,0,0,0.0,5
2,True,181,1,158,0,0,40,2242,0,0,0.0,5
5,True,4222,4,61,0,0,114,482,0,0,0.0,4
4,True,6124,2,1825,0,0,35,554,2,20,0.036101083032490974,3
1,False,1347,0,664,0,0,55,147,1,17,0.11564625850340136,4
0,False,483,1,79,0,0,20,582,1,219,0.37628865979381443,4
1,True,185,1,169,0,0,50,99,0,0,0.0,5
6,True,4481,2,17337,62,0,34,1834,2,28,0.015267175572519083,5
0,False,671,2,1,0,0,52,10408,0,0,0.0,3
1,False,1467,1,163,0,0,80,495,0,0,0.0,5
13,True,4512,5,207,0,0,35,4562,0,0,0.0,5
1,True,792,3,811,18,0,62,1695,13,400,0.2359882005899705,2
1,True,484,2,11565,76,0,59,342,1,23,0.06725146198830409,4
-1,False,63,3,81,0,0,126,517,0,0,0.0,2
1,True,912,1,743,0,0,41,1234,0,0,0.0,1
0,True,79,1,3837,70,0,71,374,1,7,0.01871657754010695,5
3,True,3062,1,125,0,0,112,570,0,0,0.0,3
3,False,686,0,441,30,0,102,1630,3,113,0.06932515337423313,3
1,False,430,1,43,0,0,39,835,0,0,0.0,1
4,True,1641,2,83,0,0,64,2171,0,0,0.0,2
0,True,2723,1,13,0,0,80,903,1,17,0.018826135105204873,1
0,True,295,1,3935,50,0,36,1379,2,27,0.019579405366207395,4
1,True,2214,5,1260,50,0,52,342,0,0,0.0,2
0,True,137,1,2589,0,0,51,478,1,1,0.0020920502092050207,3
1,True,4668,2,127,0,0,45,725,1,12,0.016551724137931035,4
0,True,467,1,726,0,0,41,568,3,48,0.08450704225352113,3
0,False,487,3,115,25,0,45,3336,1,50,0.01498800959232614,4
2,True,1268,2,348,0,0,60,492,5,242,0.491869918699187,2
1,True,550,2,493,86,0,64,673,0,0,0.0,2
0,True,4215,2,3,0,0,56,1411,0,0,0.0,5
4,True,1800,1,2141,0,0,65,571,0,0,0.0,3
0,False,184,0,3,0,0,84,1640,1,51,0.031097560975609756,3
1,False,278,1,531,0,0,30,1682,2,70,0.041617122473246136,3
1,True,938,2,6899,66,0,53,789,3,77,0.09759188846641319,5
1,True,13512,3,0,0,0,42,675,0,0,0.0,4
3,False,1895,1,31,0,0,48,1020,0,0,0.0,4
2,True,405,1,61,0,0,58,269,7,113,0.4200743494423792,3
0,False,1090,2,1,0,0,70,879,0,0,0.0,3
0,False,148,0,4290,64,0,47,896,0,0,0.0,4
0,True,1309,1,41,0,0,43,316,1,118,0.37341772151898733,2
1,True,3824,2,61,0,0,37,576,0,0,0.0,2
0,True,5120,1,1403,31,0,53,474,2,14,0.029535864978902954,5
0,False,908,2,23,0,0,32,976,0,0,0.0,3
1,True,215,1,348,0,0,58,1115,12,202,0.18116591928251122,3
7,True,3224,1,73,0,0,94,1138,0,0,0.0,5
1,True,4584,1,938,0,0,40,966,1,54,0.055900621118012424,3
1,False,153,0,23,0,0,118,209,0,0,0.0,3
0,True,872,2,1,0,0,111,320,0,0,0.0,1
0,False,79,2,11,0,0,95,2938,0,0,0.0,5
0,True,80,2,902,0,0,54,359,4,140,0.38997214484679665,4
1,True,500,1,45,0,0,65,360,0,0,0.0,4
0,False,153,1,11,0,0,51,1950,0,0,0.0,2
2,True,76,1,383,0,0,67,2444,0,0,0.0,5
