score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
67,True,781,0,55,399,12,230,0.5764411027568922,3
7,True,2432,0,92,518,0,0,0.0,2
2,True,61,0,37,731,0,0,0.0,2
5,True,327,0,55,499,2,115,0.23046092184368738,3
15,True,801,0,88,675,0,0,0.0,3
2,True,35,40,133,823,0,0,0.0,2
1,True,129,0,101,1710,0,0,0.0,5
1,True,1664,73,109,187,0,0,0.0,4
3,True,43,0,49,152,0,0,0.0,1
1,False,578,96,78,5014,0,0,0.0,3
15,True,1691,0,54,322,1,11,0.034161490683229816,3
5,True,350202,49,96,1088,1,14,0.012867647058823529,2
1,True,757,0,60,493,3,121,0.24543610547667344,2
15,True,761,0,82,224,1,18,0.08035714285714286,1
1,True,21,0,91,1230,5,206,0.16747967479674797,4
-1,False,0,0,33,1689,0,0,0.0,2
2,True,33,0,148,1149,2,182,0.15839860748476936,3
3,True,435,14,58,405,0,0,0.0,3
66,True,1489,0,79,760,9,116,0.15263157894736842,5
1,False,11,0,60,602,0,0,0.0,2
3,True,65,0,72,1012,1,55,0.05434782608695652,2
1,True,169,0,70,1146,0,0,0.0,3
5,True,93,0,75,633,0,0,0.0,5
1,True,11,0,47,388,0,0,0.0,1
1,True,39,0,65,669,1,79,0.11808669656203288,4
1,True,6227,33,42,99,0,0,0.0,1
1,True,50,0,63,1860,1,27,0.014516129032258065,4
2,True,277,0,34,1497,1,17,0.011356045424181697,4
3,False,321,0,68,275,0,0,0.0,5
6,False,4590,0,31,414,2,83,0.20048309178743962,2
1,True,13,0,51,629,4,47,0.07472178060413355,2
3,True,708,0,46,742,0,0,0.0,4
5,True,61,0,39,268,0,0,0.0,2
1,True,463,74,65,1064,1,174,0.16353383458646617,2
1,True,71,0,50,585,12,238,0.40683760683760684,5
8,False,131,0,49,720,2,19,0.02638888888888889,2
17,True,776,50,44,300,0,0,0.0,3
5,True,2198,75,75,598,3,68,0.11371237458193979,3
1,True,3320,67,66,917,0,0,0.0,4
1,True,199,58,33,2943,0,0,0.0,2
1,False,1791,0,40,460,1,15,0.03260869565217391,4
3,False,59,0,43,673,0,0,0.0,5
13,True,789,66,38,8609,2,61,0.007085608084562667,3
4,True,3366,55,60,409,0,0,0.0,3
4,False,81,0,41,1638,0,0,0.0,4
1,True,574,0,80,470,1,104,0.22127659574468084,3
3,True,41,0,29,321,0,0,0.0,5
2,False,492,0,38,423,0,0,0.0,5
1,False,323,22,49,332,0,0,0.0,5
3,True,10127,97,68,210,0,0,0.0,2
2,False,1488,0,41,713,0,0,0.0,2
1,False,187,0,48,858,10,67,0.0780885780885781,3
6,False,5079,78,44,1796,2,12,0.0066815144766146995,4
2,False,296,0,36,1640,0,0,0.0,3
-2,True,31,0,51,713,0,0,0.0,5
1,True,832,0,56,2215,0,0,0.0,2
9,True,157,0,48,140,3,43,0.30714285714285716,2
1,False,412,0,45,513,0,0,0.0,4
2,True,357,0,39,322,0,0,0.0,4
1,True,1655,0,47,500,3,63,0.126,2
1,True,3382,67,24,2233,3,29,0.012987012987012988,4
1,True,2847,71,60,483,1,22,0.045548654244306416,2
11,True,113,0,59,491,0,0,0.0,5
6,True,1420,0,48,477,0,0,0.0,2
3,False,289,57,66,579,0,0,0.0,2
2,True,845,77,69,1789,8,54,0.03018446059250978,3
5,True,2280,100,102,1605,2,75,0.04672897196261682,3
4,True,4092,50,74,216,4,105,0.4861111111111111,3
-2,True,33,0,68,254,0,0,0.0,3
3,True,853,0,77,559,2,280,0.5008944543828264,2
1,True,127,0,50,1082,1,201,0.18576709796672827,1
3,True,268,0,54,1393,5,27,0.019382627422828428,3
1,False,541,82,53,345,1,56,0.16231884057971013,1
4,True,43,0,37,875,1,19,0.021714285714285714,3
2,False,361,0,68,2999,11,154,0.05135045015005002,4
1,True,554,67,34,244,1,7,0.028688524590163935,4
