,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
2389,1,False,1087,1,21,0,0,75,1290,2,23,0.017829457364341,5
3980,3,True,860,5,67,0,0,77,340,0,0,0.0,1
1598,2,True,21581,2,256,0,0,47,330,0,0,0.0,3
4997,0,False,455,2,878,0,0,45,523,6,44,0.0841300191204589,3
4625,7,True,11172,2,2847,67,0,135,5426,11,209,0.0385182454847032,5
2993,1,False,2629,0,11,0,0,59,4994,2,25,0.0050060072086503,5
2803,5,True,7161,2,53,0,0,80,912,0,0,0.0,3
940,1,True,54,1,339,0,0,35,669,2,31,0.046337817638266,3
704,1,True,1987,1,33,0,0,65,432,2,8,0.0185185185185185,2
742,1,True,636,1,3092,67,0,42,791,7,75,0.0948166877370417,3
4756,3,True,433,1,71,0,0,78,780,2,10,0.0128205128205128,4
1057,2,False,318,1,21,0,0,36,553,5,52,0.0940325497287522,5
1116,2,False,643,0,21,0,0,95,1000,0,0,0.0,2
2919,2,True,2463,1,369,0,0,62,1856,4,84,0.0452586206896551,4
2537,0,False,358,0,15,0,0,26,857,2,121,0.1411901983663944,5
518,3,False,9179,2,801,0,0,54,891,1,42,0.0471380471380471,3
4807,0,False,163,1,11,0,0,53,2659,0,0,0.0,2
3759,14,True,22443,1,141,0,1,141,9737,1,5,0.0005135051864023,3
2078,2,True,10495,1,120,0,0,46,210,2,29,0.1380952380952381,5
4343,0,True,2669,1,11,0,0,86,551,2,262,0.4754990925589836,3
1564,0,True,592,1,35,0,0,86,1166,3,31,0.0265866209262435,2
3115,1,True,500,2,11,0,0,57,628,1,87,0.1385350318471337,3
4069,0,True,52,1,11,0,1,65,386,0,0,0.0,2
3054,8,True,9814,1,919,0,0,69,917,0,0,0.0,5
2154,0,False,729,1,33,0,0,80,747,0,0,0.0,4
1383,-1,False,65,1,61,0,0,71,503,0,0,0.0,5
895,3,True,1651,2,31,0,0,57,1083,0,0,0.0,1
1714,0,False,242,1,0,0,0,98,1330,0,0,0.0,4
