score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1,False,109,0,51,3331,0,0,0.0,5
1,True,21,0,83,431,0,0,0.0,2
1,False,11,0,43,1229,1,8,0.0065093572009764,1
1,True,161,0,54,1910,0,0,0.0,3
14,True,2393,75,61,258,0,0,0.0,3
6,True,343,0,133,2243,4,97,0.0432456531431119,5
2,True,21,0,59,4167,9,361,0.0866330693544516,3
6,True,2372,62,61,568,1,30,0.0528169014084507,2
1,True,615,0,56,2394,3,98,0.0409356725146198,4
4,True,205,0,79,593,0,0,0.0,2
1,True,15,0,70,1002,4,28,0.0279441117764471,2
-1,False,187,0,77,213,0,0,0.0,1
5,True,59,0,51,2516,0,0,0.0,3
1,False,2967,76,40,563,8,114,0.2024866785079929,4
1,True,35,0,56,546,0,0,0.0,3
3,True,81,0,98,3170,1,103,0.0324921135646687,5
3,True,3535,75,62,371,0,0,0.0,1
6,True,143,0,19,705,0,0,0.0,5
2,True,21,0,28,764,0,0,0.0,3
2,True,4462,0,63,2066,9,137,0.0663117134559535,4
4,True,15449,27,65,1035,2,32,0.0309178743961352,4
-1,False,119,0,81,445,0,0,0.0,2
1,True,13,0,51,629,4,47,0.0747217806041335,2
1,False,31,0,43,1424,0,0,0.0,3
1,True,313,0,39,3377,4,115,0.0340538939887474,2
1,True,673,0,55,774,0,0,0.0,3
-1,True,21,0,51,447,0,0,0.0,4
1,True,86,67,57,485,0,0,0.0,4
1,True,21,0,16,277,0,0,0.0,2
4,True,931,0,48,2055,0,0,0.0,4
1,True,3020,0,58,1260,1,20,0.0158730158730158,4
2,True,0,0,109,197,0,0,0.0,3
2,True,33,0,62,308,2,37,0.1201298701298701,3
1,False,21,0,54,1532,0,0,0.0,4
2,True,2000,28,81,5053,0,0,0.0,4
1,True,43,0,43,720,0,0,0.0,1
1,False,4284,0,59,4734,7,223,0.0471060414026193,5
3,True,333,0,77,805,3,20,0.0248447204968944,4
7,True,0,0,62,962,3,40,0.0415800415800415,3
1,True,65,0,57,165,1,14,0.0848484848484848,2
1,True,389,0,65,322,0,0,0.0,2
1,False,1533,100,64,1132,1,36,0.0318021201413427,3
1,True,3753,96,47,776,5,29,0.0373711340206185,1
3,False,321,0,68,275,0,0,0.0,5
1,True,15,0,69,1308,13,120,0.091743119266055,5
70,True,1484,0,48,153,1,11,0.0718954248366013,4
3,False,55,86,55,3751,7,536,0.1428952279392162,2
1,False,860,57,96,1196,5,102,0.0852842809364548,1
-1,False,107,0,39,625,2,70,0.112,1
5,False,3989,0,109,217,0,0,0.0,2
3,True,1374,41,49,3989,0,0,0.0,2
1,True,27,0,83,3506,0,0,0.0,4
1,False,0,0,38,690,0,0,0.0,5
1,True,811,18,62,1695,13,400,0.2359882005899705,2
1,True,21,0,91,1230,5,206,0.1674796747967479,4
4,True,65,0,54,684,0,0,0.0,3
1,True,713,36,43,1231,5,54,0.0438667749796913,3
2,True,207,0,122,507,1,8,0.0157790927021696,4
1,True,410,17,80,292,0,0,0.0,5
3,True,51,0,76,1968,2,223,0.1133130081300813,5
1,True,23,0,48,968,1,93,0.0960743801652892,3
1,True,495,40,53,467,0,0,0.0,4
3,False,6434,73,83,774,0,0,0.0,5
1,True,1224,0,81,1275,5,91,0.0713725490196078,3
1,True,138,0,33,206,2,27,0.1310679611650485,3
20,True,485,0,72,723,0,0,0.0,2
3,True,2181,0,55,1500,6,54,0.036,3
1,False,99,0,33,2696,0,0,0.0,5
-1,True,13,0,42,416,0,0,0.0,1
-1,False,7,0,73,2172,0,0,0.0,2
1,False,31,0,73,1596,0,0,0.0,5
1,True,7978,81,81,1434,2,193,0.1345885634588563,4
1,True,166,0,49,324,0,0,0.0,1
3,True,43,0,46,111,0,0,0.0,3
9,True,1915,71,30,1222,7,199,0.1628477905073649,4
1,True,1071,42,96,727,2,18,0.0247592847317744,5
2,False,341,0,79,7900,0,0,0.0,5
5,True,166,0,73,422,0,0,0.0,3
2,True,5862,0,60,455,0,0,0.0,3
6,True,3101,100,67,342,1,70,0.2046783625730994,3
1,True,87,0,81,1004,1,21,0.0209163346613545,3
-3,True,19,0,77,415,0,0,0.0,2
2,True,67,0,39,993,0,0,0.0,2
1,True,11,0,25,769,20,130,0.1690507152145643,2
2,True,866,0,48,739,2,188,0.2543978349120433,5
-1,True,949,0,53,70,0,0,0.0,3
5,True,61,0,39,268,0,0,0.0,2
2,True,4824,40,56,972,5,59,0.0606995884773662,5
-1,False,11,0,92,404,0,0,0.0,4
1,True,11,0,60,265,0,0,0.0,4
11,True,172,0,124,157,4,24,0.1528662420382165,4
1,False,11,0,75,3397,2,304,0.0894907271121577,5
6,True,498,72,58,8705,33,547,0.0628374497415278,4
-1,False,33,0,46,565,3,83,0.1469026548672566,2
1,False,11,0,40,4348,0,0,0.0,3
1,True,23,0,99,1295,0,0,0.0,2
4,True,125947,61,47,3063,2,16,0.0052236369572314,3
11,True,244,0,35,640,2,21,0.0328125,2
5,True,113,67,46,498,1,395,0.7931726907630522,3
1,True,447,0,78,1197,0,0,0.0,4
1,False,11,0,50,2647,0,0,0.0,2
1,False,373,0,67,352,0,0,0.0,3
9,True,2804,92,35,3238,7,656,0.2025941939468808,4
1,True,419,67,61,478,0,0,0.0,2
2,False,21,0,52,755,1,12,0.0158940397350993,4
1,False,537,100,74,320,0,0,0.0,2
3,True,81,0,33,585,1,111,0.1897435897435897,5
4,True,1576,83,80,1282,6,32,0.0249609984399376,3
1,True,11,0,47,388,0,0,0.0,1
6,True,61,0,53,264,0,0,0.0,2
2,True,21,0,131,188,1,6,0.0319148936170212,3
1,True,35,0,76,543,0,0,0.0,4
3,True,1635,0,67,784,4,194,0.2474489795918367,4
2,True,41,0,40,276,4,105,0.3804347826086957,5
-1,False,157,50,43,2389,0,0,0.0,2
2,False,25327,86,114,1108,3,107,0.0965703971119133,3
2,True,33,0,53,3923,1,95,0.024216161101198,5
1,True,514,0,71,1910,4,49,0.0256544502617801,3
4,False,44443,78,67,2904,1,10,0.0034435261707988,3
1,True,39,0,65,669,1,79,0.1180866965620328,4
1,True,0,0,58,3155,0,0,0.0,5
-1,True,464,93,52,112,0,0,0.0,1
-4,True,11,0,42,509,1,3,0.005893909626719,3
1,True,21,0,27,105,0,0,0.0,2
2,True,107,0,38,1375,7,28,0.0203636363636363,2
3,True,18788,71,61,481,3,103,0.2141372141372141,3
2,True,353,0,67,534,2,148,0.2771535580524344,3
2,False,61,0,41,205,0,0,0.0,3
4,True,11180,60,43,1043,1,93,0.0891658676893576,4
2,True,179,0,28,701,1,135,0.1925820256776034,3
2,False,21,0,59,253,0,0,0.0,3
2,True,671,56,71,2595,0,0,0.0,2
2,False,45,0,66,839,1,45,0.0536352800953516,4
3,False,1799,0,40,1435,21,162,0.1128919860627177,5
2,False,296,0,36,1640,0,0,0.0,3
9,True,169,0,104,242,0,0,0.0,5
1,True,29,0,62,163,0,0,0.0,4
5,True,321,0,38,394,0,0,0.0,4
1,True,2665,68,46,2197,3,33,0.0150204824761037,3
1,True,1125,78,27,416,0,0,0.0,3
1,True,0,0,48,214,3,14,0.0654205607476635,2
1,True,94,0,72,711,1,10,0.0140646976090014,4
1,True,51,0,34,4089,0,0,0.0,5
2,False,521,0,69,1218,0,0,0.0,5
3,False,91,0,54,3348,3,235,0.0701911589008363,5
3,False,36104,90,45,1408,0,0,0.0,3
3,True,33,0,73,346,0,0,0.0,3
19,True,2242,82,56,239,0,0,0.0,3
3,False,78,0,77,243,0,0,0.0,3
19,True,193,0,46,179,0,0,0.0,3
1,False,1033,42,69,3244,2,69,0.0212700369913686,3
2,False,65,0,66,160,1,24,0.15,3
4,True,2072,85,43,1392,0,0,0.0,3
-2,True,33,0,68,254,0,0,0.0,3
1,False,27,0,65,969,2,55,0.0567595459236326,4
4,True,61,0,83,583,0,0,0.0,3
1,True,128,0,50,455,5,197,0.432967032967033,2
10,True,213,0,121,724,4,96,0.1325966850828729,3
1,True,175,80,33,375,0,0,0.0,2
1,False,13814,75,55,1315,3,58,0.0441064638783269,2
1,True,21,0,44,1101,4,65,0.0590372388737511,5
2,True,15586,87,34,281,2,21,0.0747330960854092,1
1,True,21,0,44,1114,2,256,0.229802513464991,4
1,False,1688,71,46,1225,3,123,0.1004081632653061,4
2,True,31,0,58,1559,1,34,0.0218088518280949,3
2,False,1488,0,41,713,0,0,0.0,2
3,True,527,0,67,899,0,0,0.0,1
1,True,1625,0,78,142,0,0,0.0,2
6,False,1636,100,78,2428,0,0,0.0,5
1,True,27,0,30,1135,1,165,0.145374449339207,1
4,True,319,0,28,1517,2,194,0.1278839815425181,3
2,True,1121,50,43,317,0,0,0.0,4
1,False,1598,33,117,6647,0,0,0.0,4
