score,is_answered,owner_rep,owner_accept_rate,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
-2,False,1,0,20,488,4,21,0.0430327868852459,2
-1,True,1,0,42,1585,3,61,0.0384858044164037,2
3,True,278361,96,57,2205,22,301,0.1365079365079365,2
-1,True,11,0,57,813,0,0,0.0,4
1,True,13,0,34,1373,2,56,0.0407865986890021,4
2,True,906,0,38,302,4,85,0.2814569536423841,2
5,True,51,0,57,4418,4,219,0.0495699411498415,4
7,True,1823,0,116,922,0,0,0.0,3
1,True,107,0,79,2661,0,0,0.0,4
-3,True,25,0,73,9280,0,0,0.0,5
-1,False,29,0,26,1258,0,0,0.0,2
1,True,59,0,46,1164,2,19,0.0163230240549828,5
-1,True,454,0,64,772,0,0,0.0,2
1,False,11,0,60,744,0,0,0.0,2
1,True,37,0,59,301,0,0,0.0,3
1,True,13,0,46,292,1,27,0.0924657534246575,2
1,True,83,0,23,357,0,0,0.0,4
1,False,13,0,70,749,0,0,0.0,5
-1,False,99,0,31,328,1,102,0.3109756097560975,3
-2,True,0,0,76,862,2,170,0.1972157772621809,1
11,True,113,0,93,1959,4,82,0.041858090862685,5
8,True,1216,100,57,1283,7,130,0.1013250194855806,1
4,True,4212,80,56,1712,2,22,0.0128504672897196,3
1,True,1620,0,54,1003,1,13,0.0129611166500498,2
4,True,539,0,57,1258,2,17,0.0135135135135135,4
-1,True,77,0,58,352,0,0,0.0,3
1,True,101,0,52,513,0,0,0.0,4
1,False,11,0,51,1141,0,0,0.0,4
1,False,1432,0,48,918,0,0,0.0,5
-1,False,1,0,41,633,0,0,0.0,3
1,True,93,0,77,791,11,242,0.3059418457648546,5
1,True,144,0,78,296,4,80,0.2702702702702703,2
1,True,67,0,42,1517,8,101,0.066578773895847,2
2,False,143,0,81,6545,0,0,0.0,5
3,True,33,0,56,1984,17,112,0.0564516129032258,3
3,True,49,0,59,209,0,0,0.0,3
2,False,300,0,44,1315,1,95,0.0722433460076045,2
1,True,0,0,25,1443,0,0,0.0,4
-1,True,3855,60,74,3305,2,42,0.0127080181543116,4
1,True,13,0,48,1022,0,0,0.0,2
1,True,2439,79,80,1578,1,6,0.0038022813688212,3
1,False,11,0,79,1467,2,14,0.0095432856169052,1
1,True,568,83,43,386,0,0,0.0,1
