,score,is_answered,view_count,answer_count,owner_rep,owner_accept_rate,is_closed,title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags
1531,2,True,390,1,33,0,0,23,1551,0,0,0.0,3
3414,2,True,2065,1,1151,0,1,60,223,0,0,0.0,3
3636,3,True,1769,3,31485,84,0,39,638,4,80,0.1253918495297805,1
4899,1,True,112,2,11797,50,0,36,805,2,14,0.017391304347826,3
4094,0,False,2129,1,401,64,0,50,1438,0,0,0.0,1
2229,0,True,1029,2,431,0,0,44,706,0,0,0.0,4
2827,0,True,1740,1,25,0,0,50,1401,0,0,0.0,4
3660,0,False,68,0,11,0,0,28,2053,3,96,0.0467608377983438,2
1376,0,False,73,0,81,0,0,68,673,1,14,0.0208023774145616,2
534,1,True,1491,2,15,0,0,79,470,2,82,0.1744680851063829,5
1859,0,True,177,2,111,0,0,76,335,5,55,0.1641791044776119,3
2056,0,False,1689,1,3,0,0,46,2788,0,0,0.0,4
1490,1,True,251,1,11,0,0,44,347,6,423,1.219020172910663,2
3861,1,False,671,1,10352,75,0,74,493,0,0,0.0,2
3734,1,True,342,2,413,83,0,73,1221,0,0,0.0,5
3436,0,False,52,1,1,0,0,70,1830,0,0,0.0,3
2425,0,False,399,1,1,0,0,47,1412,0,0,0.0,3
4753,0,False,123,2,141,0,0,66,4662,0,0,0.0,1
1133,1,True,1617,3,103,0,0,88,697,5,86,0.1233859397417503,4
76,0,False,164,1,33,0,0,77,680,1,12,0.0176470588235294,3
2978,0,False,84,1,3,0,0,30,1361,5,40,0.02939015429831,4
3545,0,False,479,1,2693,78,0,68,240,4,128,0.5333333333333333,1
4937,0,True,134,1,29,0,0,60,1033,3,78,0.0755082284607938,3
3201,1,True,155,1,54,0,0,45,686,0,0,0.0,2
3669,18,True,11721,2,583,0,0,69,17824,2,28,0.0015709156193895,4
4040,0,True,1276,2,41,0,0,91,881,1,60,0.0681044267877412,5
246,4,True,2302,1,71,0,0,93,995,1,20,0.0201005025125628,2
1266,0,True,56,2,31,0,0,38,635,0,0,0.0,4
