title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags,good_score
47,522,1,101,0.1934865900383141,3,True
31,444,3,50,0.1126126126126126,4,True
27,876,0,0,0.0,3,True
72,1759,7,121,0.06878908470722,4,True
54,1010,0,0,0.0,3,True
44,244,0,0,0.0,5,True
72,2328,1,19,0.0081615120274914,4,True
49,2646,14,162,0.0612244897959183,3,True
39,497,5,44,0.0885311871227364,5,True
77,559,0,0,0.0,5,True
52,1113,1,13,0.0116801437556154,2,True
53,3923,1,95,0.024216161101198,5,True
117,2265,11,191,0.084326710816777,5,True
27,5359,3,44,0.0082104870311625,2,True
38,690,0,0,0.0,5,True
75,80,0,0,0.0,5,True
92,279,6,73,0.2616487455197133,1,True
61,242,4,37,0.152892561983471,3,True
52,89,0,0,0.0,1,True
47,908,1,106,0.1167400881057268,3,True
51,199,0,0,0.0,5,True
30,794,0,0,0.0,3,True
52,376,0,0,0.0,2,True
95,852,0,0,0.0,2,True
39,1286,1,11,0.0085536547433903,3,True
54,1191,0,0,0.0,1,True
59,11490,0,0,0.0,3,True
116,998,1,23,0.0230460921843687,4,True
49,481,0,0,0.0,4,False
81,222,2,29,0.1306306306306306,5,True
48,833,0,0,0.0,5,False
37,731,0,0,0.0,2,True
82,1355,1,11,0.0081180811808118,5,True
54,6883,3,24,0.0034868516635188,3,True
73,371,0,0,0.0,3,True
50,348,0,0,0.0,4,True
95,3711,1,44,0.0118566424144435,4,True
73,1098,6,81,0.0737704918032786,2,True
75,5925,15,169,0.0285232067510548,4,True
22,278,0,0,0.0,4,True
95,1676,7,41,0.0244630071599045,4,True
79,1353,10,100,0.0739098300073909,5,True
41,767,0,0,0.0,5,True
35,342,0,0,0.0,2,False
45,2043,2,108,0.052863436123348,3,True
47,232,0,0,0.0,4,True
51,629,4,47,0.0747217806041335,2,True
39,625,2,70,0.112,1,False
54,446,1,144,0.3228699551569506,2,True
91,914,4,144,0.1575492341356674,4,True
50,4901,2,33,0.0067333197306672,5,True
91,261,0,0,0.0,4,False
88,3033,8,86,0.0283547642598087,5,True
71,813,0,0,0.0,4,True
94,996,0,0,0.0,3,False
121,414,0,0,0.0,3,True
113,1207,1,39,0.032311516155758,2,True
56,771,3,132,0.1712062256809338,5,True
40,749,0,0,0.0,4,True
43,98,0,0,0.0,2,False
40,1035,9,79,0.0763285024154589,2,True
75,2635,1,41,0.0155597722960151,2,False
66,187,0,0,0.0,5,False
88,2083,1,21,0.0100816130580892,5,True
80,846,8,295,0.3486997635933806,2,True
42,509,1,3,0.005893909626719,3,False
48,1875,4,135,0.072,4,True
51,1334,1,30,0.0224887556221889,2,True
60,1859,2,6,0.0032275416890801,2,True
58,1297,1,14,0.0107941403238242,4,True
75,654,0,0,0.0,2,True
77,243,0,0,0.0,3,True
54,343,0,0,0.0,4,True
75,1399,3,94,0.0671908506075768,5,True
88,688,0,0,0.0,2,True
46,1157,0,0,0.0,5,True
44,347,6,423,1.219020172910663,2,True
118,209,0,0,0.0,3,True
73,325,0,0,0.0,2,True
114,6178,0,0,0.0,1,True
81,1434,2,193,0.1345885634588563,4,True
56,977,0,0,0.0,1,True
58,1248,6,96,0.0769230769230769,3,True
31,827,0,0,0.0,1,True
72,1012,1,55,0.0543478260869565,2,True
40,231,1,41,0.1774891774891775,4,True
87,1821,0,0,0.0,5,True
74,633,0,0,0.0,1,True
78,142,0,0,0.0,2,True
83,1798,0,0,0.0,4,True
58,1942,5,63,0.0324407826982492,3,True
29,891,2,60,0.0673400673400673,4,True
90,1458,1,61,0.041838134430727,2,True
46,210,0,0,0.0,2,True
68,254,0,0,0.0,3,False
104,854,0,0,0.0,4,True
70,520,0,0,0.0,3,True
76,1191,2,29,0.0243492863140218,3,True
58,1588,0,0,0.0,4,True
112,732,4,44,0.0601092896174863,5,True
54,533,5,192,0.3602251407129456,4,True
31,327,2,13,0.0397553516819571,3,True
54,669,2,26,0.038863976083707,4,True
89,154,0,0,0.0,4,True
37,931,0,0,0.0,2,True
58,668,6,432,0.6467065868263473,4,False
68,4182,0,0,0.0,5,True
82,883,7,79,0.0894677236693091,4,True
99,392,0,0,0.0,1,True
127,3089,0,0,0.0,4,True
61,2477,4,101,0.0407751312071053,3,True
66,5161,0,0,0.0,5,True
74,2224,18,191,0.0858812949640287,5,True
35,554,2,20,0.0361010830324909,3,True
99,3875,0,0,0.0,3,True
55,3258,3,42,0.012891344383057,2,False
43,720,0,0,0.0,1,True
32,808,6,123,0.1522277227722772,2,True
42,791,7,75,0.0948166877370417,3,True
56,784,0,0,0.0,4,True
58,303,0,0,0.0,3,True
57,1192,0,0,0.0,4,True
42,1627,0,0,0.0,2,True
82,760,0,0,0.0,3,True
62,1005,1,29,0.0288557213930348,3,True
36,1359,6,95,0.0699043414275202,5,True
68,1079,0,0,0.0,3,True
30,170,0,0,0.0,5,False
57,485,0,0,0.0,4,True
43,150,1,9,0.06,1,True
73,422,0,0,0.0,3,True
34,424,0,0,0.0,3,True
38,3430,2,123,0.0358600583090379,2,True
55,260,0,0,0.0,3,True
56,972,5,59,0.0606995884773662,5,True
76,1968,2,223,0.1133130081300813,5,True
89,815,1,22,0.0269938650306748,4,True
81,799,4,40,0.0500625782227784,4,True
66,423,5,126,0.2978723404255319,3,True
63,609,0,0,0.0,4,True
33,206,2,27,0.1310679611650485,3,True
43,437,0,0,0.0,3,True
37,799,0,0,0.0,3,True
44,1214,7,183,0.1507413509060955,2,True
49,9230,0,0,0.0,2,True
42,274,3,156,0.5693430656934306,1,True
77,559,2,280,0.5008944543828264,2,True
93,884,0,0,0.0,3,True
28,315,0,0,0.0,5,True
67,261,0,0,0.0,4,True
68,1683,1,70,0.041592394533571,5,True
35,244,0,0,0.0,2,True
86,2474,0,0,0.0,4,True
116,852,1,64,0.0751173708920187,5,True
64,516,3,27,0.0523255813953488,5,True
92,404,0,0,0.0,4,False
71,294,0,0,0.0,3,True
48,736,2,29,0.0394021739130434,3,True
60,914,0,0,0.0,5,False
94,423,3,61,0.1442080378250591,4,False
33,2943,0,0,0.0,2,True
60,681,0,0,0.0,3,True
115,687,1,50,0.0727802037845705,3,True
39,993,0,0,0.0,2,True
87,1192,0,0,0.0,4,True
83,1570,3,10,0.0063694267515923,3,False
143,1142,1,325,0.2845884413309982,3,True
27,274,2,9,0.0328467153284671,4,True
62,629,0,0,0.0,4,True
55,685,0,0,0.0,2,True
64,5907,12,146,0.0247164381242593,5,True
71,944,4,61,0.0646186440677966,2,True
60,855,3,83,0.0970760233918128,3,True
35,298,2,11,0.0369127516778523,4,True
51,616,0,0,0.0,4,True
38,918,8,121,0.1318082788671024,2,True
56,235,0,0,0.0,2,True
61,258,0,0,0.0,3,True
56,476,4,23,0.0483193277310924,2,True
30,866,0,0,0.0,3,True
73,2742,0,0,0.0,3,True
69,730,2,13,0.0178082191780821,2,True
27,416,0,0,0.0,3,True
76,624,0,0,0.0,2,True
73,6501,0,0,0.0,4,True
64,514,0,0,0.0,4,True
67,2904,1,10,0.0034435261707988,3,True
43,533,1,48,0.0900562851782364,5,True
47,315,0,0,0.0,4,True
56,422,0,0,0.0,2,True
42,99,0,0,0.0,1,True
39,1475,1,7,0.0047457627118644,3,True
82,2299,0,0,0.0,4,True
61,331,2,8,0.0241691842900302,3,True
112,386,0,0,0.0,1,True
26,230,2,100,0.4347826086956521,3,True
37,1044,7,59,0.0565134099616858,5,True
52,1311,6,56,0.0427154843630816,3,True
74,4883,0,0,0.0,3,True
32,1295,0,0,0.0,5,False
97,3270,9,224,0.0685015290519877,5,True
65,1193,2,16,0.0134115674769488,5,True
71,83,2,13,0.1566265060240964,1,True
105,844,0,0,0.0,4,True
102,1809,3,146,0.0807075732448866,5,True
39,203,0,0,0.0,3,True
58,1796,0,0,0.0,3,True
86,1518,0,0,0.0,3,True
96,240,1,61,0.2541666666666666,1,False
103,528,0,0,0.0,5,True
114,482,0,0,0.0,4,True
42,1334,0,0,0.0,3,True
63,2771,0,0,0.0,5,True
46,179,2,114,0.6368715083798883,3,True
186,661,0,0,0.0,5,True
54,3062,0,0,0.0,3,True
46,769,0,0,0.0,5,True
48,1897,10,105,0.055350553505535,3,True
140,676,3,387,0.5724852071005917,2,False
55,2961,0,0,0.0,3,True
65,225,0,0,0.0,5,True
88,697,5,86,0.1233859397417503,4,True
45,621,4,47,0.0756843800322061,5,True
45,379,0,0,0.0,2,True
73,1679,0,0,0.0,5,True
53,3028,0,0,0.0,2,True
91,4212,9,132,0.0313390313390313,2,True
70,108,0,0,0.0,3,True
44,800,1,19,0.02375,5,False
98,2036,0,0,0.0,3,True
46,2197,3,33,0.0150204824761037,3,True
91,532,0,0,0.0,2,True
33,1581,0,0,0.0,3,True
