title_len,body_length,num_codeblocks,len_codeblocks,code/text,num_tags,is_answered
123,731,0,0,0.0,5,True
59,11450,0,0,0.0,4,True
92,200,2,71,0.355,3,False
61,1280,0,0,0.0,3,True
120,18528,27,471,0.0254209844559585,4,True
74,385,0,0,0.0,5,True
43,1330,0,0,0.0,2,True
110,599,0,0,0.0,3,True
47,651,8,132,0.2027649769585253,3,True
27,274,2,9,0.0328467153284671,4,True
91,2642,0,0,0.0,3,True
43,1999,1,62,0.0310155077538769,3,True
57,4637,0,0,0.0,4,False
56,2136,0,0,0.0,5,False
64,673,11,68,0.101040118870728,1,True
51,730,6,84,0.1150684931506849,2,True
96,1661,1,138,0.0830824804334738,4,False
85,8583,0,0,0.0,2,True
114,1108,3,107,0.0965703971119133,3,False
61,258,0,0,0.0,3,True
39,1023,1,14,0.0136852394916911,5,True
43,1880,0,0,0.0,3,True
51,799,0,0,0.0,2,True
97,1428,0,0,0.0,5,False
60,7789,2,68,0.0087302606239568,1,True
72,1728,4,53,0.0306712962962962,5,True
70,4740,0,0,0.0,3,True
46,1157,0,0,0.0,5,False
65,350,0,0,0.0,4,False
54,1426,2,46,0.032258064516129,5,False
93,884,0,0,0.0,3,False
59,350,1,73,0.2085714285714285,2,True
29,891,2,60,0.0673400673400673,4,True
76,418,1,3,0.0071770334928229,3,True
70,1059,1,101,0.0953729933899905,2,False
40,1161,8,24,0.020671834625323,4,False
30,324,1,15,0.0462962962962962,2,False
54,376,0,0,0.0,4,False
83,805,0,0,0.0,4,True
46,2197,3,33,0.0150204824761037,3,True
42,213,0,0,0.0,3,True
65,596,3,45,0.0755033557046979,2,True
81,445,0,0,0.0,2,False
53,876,0,0,0.0,3,True
21,975,1,11,0.0112820512820512,4,False
46,468,0,0,0.0,3,True
42,967,0,0,0.0,1,True
74,4601,0,0,0.0,3,False
69,575,0,0,0.0,1,True
46,712,0,0,0.0,3,False
49,1009,0,0,0.0,4,True
66,3694,7,77,0.0208446128857606,4,True
101,7952,0,0,0.0,5,True
76,65,0,0,0.0,4,True
42,535,0,0,0.0,1,True
71,294,0,0,0.0,3,True
64,896,0,0,0.0,2,True
79,1245,0,0,0.0,5,True
86,2142,8,130,0.0606909430438842,3,True
90,762,0,0,0.0,4,True
84,2545,0,0,0.0,3,False
69,2583,0,0,0.0,4,True
65,475,0,0,0.0,3,True
64,394,2,12,0.0304568527918781,2,True
51,306,1,6,0.0196078431372549,3,True
67,862,1,66,0.0765661252900232,4,True
52,1761,2,39,0.0221465076660988,4,True
43,845,2,139,0.1644970414201183,2,False
36,370,1,20,0.054054054054054,5,False
44,768,2,34,0.0442708333333333,4,True
86,1791,0,0,0.0,1,False
85,310,2,58,0.1870967741935484,2,True
66,716,0,0,0.0,4,True
47,3391,0,0,0.0,4,False
85,160,0,0,0.0,4,True
95,852,0,0,0.0,2,True
54,683,2,94,0.1376281112737921,4,True
31,228,0,0,0.0,5,True
42,327,0,0,0.0,1,False
37,9709,0,0,0.0,4,True
148,1647,0,0,0.0,2,True
45,194,0,0,0.0,3,False
63,482,2,52,0.1078838174273859,5,True
50,2667,0,0,0.0,5,False
50,348,0,0,0.0,4,False
56,994,7,69,0.0694164989939637,4,True
94,862,0,0,0.0,1,True
64,797,0,0,0.0,2,True
84,216,1,15,0.0694444444444444,3,True
123,304,0,0,0.0,2,False
75,2076,2,37,0.0178227360308285,3,False
54,603,6,97,0.1608623548922056,4,False
55,394,3,170,0.4314720812182741,4,True
54,741,0,0,0.0,2,True
50,908,2,36,0.039647577092511,3,True
64,951,0,0,0.0,3,False
62,1450,4,59,0.0406896551724137,5,False
138,544,1,6,0.0110294117647058,5,False
85,1531,0,0,0.0,5,True
53,313,3,23,0.0734824281150159,4,False
97,1247,2,38,0.0304731355252606,3,True
56,462,0,0,0.0,5,False
100,5416,0,0,0.0,3,False
41,2283,0,0,0.0,3,True
69,917,0,0,0.0,5,True
38,1409,3,77,0.0546486870120652,4,False
38,918,8,121,0.1318082788671024,2,True
77,582,2,73,0.1254295532646048,5,False
83,1570,3,10,0.0063694267515923,3,True
39,1126,1,20,0.0177619893428063,4,True
54,4097,5,177,0.043202343177935,4,True
44,1281,9,89,0.0694769711163153,3,False
87,544,0,0,0.0,2,True
27,416,8,95,0.2283653846153846,1,True
67,1047,3,31,0.0296084049665711,3,True
93,216,0,0,0.0,3,True
73,597,0,0,0.0,4,False
94,587,1,24,0.0408858603066439,2,True
55,1226,0,0,0.0,3,True
55,977,4,47,0.0481064483111566,5,True
43,450,0,0,0.0,5,True
59,1756,0,0,0.0,3,False
62,2017,1,56,0.0277640059494298,3,False
82,448,0,0,0.0,3,False
56,1165,1,3,0.0025751072961373,1,False
80,927,1,32,0.0345199568500539,5,True
66,4133,0,0,0.0,2,True
58,425,0,0,0.0,2,False
42,329,1,65,0.1975683890577507,3,True
71,503,0,0,0.0,5,False
140,695,6,200,0.2877697841726618,5,False
51,904,0,0,0.0,3,True
35,1071,1,30,0.0280112044817927,3,True
59,1163,0,0,0.0,2,True
53,395,0,0,0.0,2,False
75,1399,3,94,0.0671908506075768,5,True
19,615,1,31,0.0504065040650406,2,True
41,327,0,0,0.0,2,True
35,125,0,0,0.0,3,False
62,1227,4,90,0.0733496332518337,2,True
48,736,2,29,0.0394021739130434,3,True
43,437,0,0,0.0,3,True
